EpisodeId,Word
131,mojito
131,paper
131,reconnect
131,hell
131,White
131,still
131,bunch
131,perfect
131,write
131,style
131,His
131,March
131,thank
131,ll
131,houseLily
131,Here
131,window
131,Observe
131,Luis
131,bout
131,might
131,happened
131,dad
131,treating
131,Kids
131,return
131,hoping
131,Please
131,introduce
131,break
131,bang
131,Because
131,She
131,front
131,beaux
131,son
131,Robin
131,bank
131,Legendaddy
131,name
131,always
131,didn
131,Shame
131,Pole
131,habits
131,cute
131,Thanks
131,rock
131,found
131,Sounds
131,side
131,mean
131,Arts
131,everyone
131,house
131,Wow
131,hard
131,idea
131,used
131,gaps
131,connect
131,year
131,okay
131,girl
131,patch
131,pills
131,really
131,rolltop
131,gon
131,alcohol
131,driving
131,god
131,since
131,Wars
131,someplace
131,re
131,laid
131,carTed
131,Breast
131,print
131,got
131,Super
131,Class
131,None
131,END
131,This
131,guess
131,cockpit
131,lugging
131,basketball
131,besides
131,heads
131,ask
131,Okay
131,wanted
131,couldn
131,starts
131,could
131,terrible
131,thing
131,renew
131,heck
131,place
131,isn
131,swing
131,think
131,first
131,blind
131,Glen
131,already
131,feel
131,hoop
131,There
131,knocking
131,one
131,bitch
131,another
131,wasn
131,sounds
131,fiction
131,miss
131,tomorrow
131,story
131,Narnia
131,North
131,For
131,stuck
131,lap
131,top
131,seduction
131,least
131,Expelliarmus
131,needed
131,appartmentMarshall
131,hypothetical
131,ton
131,master
131,hundred
131,Jovi
131,way
131,big
131,drapes
131,tool
131,suit
131,huh
131,took
131,ridiculous
131,If
131,inventing
131,believe
131,haven
131,judges
131,kind
131,cracks
131,Reindeer
131,shower
131,architect
131,supposed
131,aesthetic
131,toward
131,bet
131,kidding
131,desperate
131,God
131,modern
131,Father
131,upset
131,tonight
131,talking
131,say
131,slam
131,nonfiction
131,need
131,Got
131,seem
131,obviously
131,Do
131,nights
131,person
131,studying
131,able
131,also
131,Germany
131,take
131,Santa
131,trivia
131,gym
131,Glad
131,begin
131,sure
131,In
131,Good
131,letter
131,amps
131,nothing
131,plays
131,The
131,later
131,m
131,dog
131,wing
131,part
131,pointy
131,FLASHBACK
131,left
131,mating
131,Milk
131,tear
131,Cherryl
131,show
131,agreed
131,anyway
131,rotating
131,Jerome
131,JJ
131,fine
131,We
131,Daddy
131,FLAHBACK
131,knowledge
131,Dynasty
131,Big
131,explain
131,credited
131,outside
131,Jr
131,short
131,going
131,pretty
131,Guys
131,hope
131,wearing
131,get
131,beat
131,H
131,begging
131,trees
131,courage
131,pretending
131,instructor
131,silk
131,Italian
131,Right
131,bar
131,covering
131,sweaters
131,childhood
131,Jerkface
131,Outdoor
131,bad
131,stuff
131,gloves
131,reindeer
131,x
131,grab
131,vision
131,Burnham
131,dums
131,fair
131,Ted
131,see
131,decided
131,college
131,Bowls
131,Sydney
131,apologies
131,quiche
131,John
131,best
131,said
131,That
131,managing
131,movie
131,away
131,finally
131,behind
131,won
131,roadie
131,probably
131,reading
131,bought
131,houseCherryl
131,hottie
131,Against
131,job
131,key
131,LeBron
131,figured
131,last
131,taking
131,Yikes
131,admit
131,loudly
131,furgling
131,Yes
131,whole
131,fix
131,Jell
131,among
131,Guess
131,ch
131,Would
131,wall
131,Hey
131,na
131,pole
131,trust
131,Lily
131,belt
131,arts
131,Sure
131,Knows
131,duo
131,come
131,keys
131,Scherbatsky
131,three
131,But
131,tragedy
131,Hello
131,beer
131,houseTed
131,toss
131,living
131,wants
131,life
131,alongside
131,lanes
131,drugs
131,ages
131,gap
131,understand
131,chatty
131,chili
131,careful
131,And
131,look
131,frozen
131,decades
131,straight
131,aim
131,neat
131,homework
131,fun
131,voice
131,coolest
131,seven
131,ve
131,pickup
131,Rudolph
131,Back
131,player
131,Bush
131,someone
131,ready
131,bucks
131,You
131,Tell
131,worry
131,funny
131,anymore
131,media
131,make
131,tour
131,check
131,Excuse
131,James
131,glaring
131,pal
131,arrives
131,Cheryl
131,I
131,drink
131,disagree
131,legen
131,two
131,dum
131,swallow
131,kid
131,BarTed
131,flaked
131,Is
131,well
131,It
131,Son
131,idiot
131,contact
131,mother
131,entry
131,muscle
131,Betty
131,outdoor
131,Ooh
131,athletic
131,money
131,liked
131,rest
131,Lick
131,violent
131,Daniel
131,books
131,Fourth
131,biologist
131,yes
131,OPENING
131,add
131,easy
131,crack
131,reason
131,Marine
131,By
131,elves
131,real
131,Both
131,Oh
131,Of
131,period
131,whispers
131,game
131,five
131,know
131,mom
131,desk
131,Menace
131,Or
131,like
131,bro
131,trash
131,nice
131,d
131,lost
131,OF
131,gifted
131,loses
131,sized
131,laughing
131,night
131,mine
131,works
131,Fine
131,Again
131,right
131,old
131,fives
131,people
131,loosey
131,Vintage
131,fathers
131,back
131,alive
131,hair
131,Plains
131,Seriously
131,Between
131,home
131,matching
131,laundry
131,congratulate
131,Life
131,bottom
131,literally
131,Say
131,everything
131,Hi
131,Let
131,screwed
131,Star
131,He
131,run
131,Look
131,proud
131,seconds
131,Up
131,O
131,Um
131,broken
131,shifting
131,Uh
131,architectural
131,pees
131,super
131,Think
131,First
131,anything
131,getting
131,months
131,oatmeal
131,Check
131,dinner
131,stand
131,masterpieces
131,tongue
131,road
131,Really
131,seeing
131,ladies
131,No
131,owe
131,Make
131,fern
131,partier
131,dug
131,intervention
131,aren
131,youTed
131,question
131,hey
131,long
131,noticed
131,start
131,much
131,lot
131,West
131,BarMarshall
131,Come
131,opens
131,inches
131,enough
131,Stevie
131,bus
131,J
131,Well
131,somehow
131,hear
131,Triceps
131,trying
131,true
131,bud
131,Left
131,Jayj
131,made
131,apology
131,whether
131,Awesome
131,attached
131,us
131,um
131,CREDITS
131,taught
131,uh
131,Ah
131,problem
131,daddy
131,minutes
131,sometimes
131,classic
131,certain
131,describe
131,doesn
131,How
131,sometime
131,exist
131,fumbling
131,lifetime
131,face
131,pit
131,trip
131,stripper
131,maybe
131,dying
131,floor
131,TV
131,deserve
131,Are
131,Whoa
131,Dark
131,bragging
131,interested
131,Student
131,test
131,tie
131,More
131,At
131,Gnarly
131,tighty
131,brothers
131,pronounced
131,chance
131,backstage
131,ribbing
131,badass
131,friends
131,gets
131,died
131,missed
131,ago
131,land
131,Madness
131,calls
131,wife
131,sobbing
131,Am
131,Yeah
131,together
131,Second
131,Scott
131,Asian
131,Aw
131,time
131,push
131,lives
131,pubescently
130,Canada
130,results
130,Potty
130,settle
130,Does
130,sleep
130,hanging
130,go
130,holdout
130,row
130,Dad
130,whose
130,ballet
130,apartment
130,father
130,send
130,outside
130,tail
130,Not
130,sorry
130,worth
130,ta
130,sound
130,appointment
130,returned
130,torture
130,Isn
130,every
130,Where
130,condition
130,cool
130,magic
130,Just
130,issue
130,watered
130,sang
130,skipped
130,systemic
130,recall
130,Go
130,cardiologist
130,guy
130,ups
130,streetTed
130,work
130,Should
130,depraved
130,second
130,street
130,Rich
130,eating
130,even
130,established
130,fact
130,Wrong
130,twins
130,Put
130,new
130,falling
130,ever
130,told
130,Arena
130,loo
130,seventh
130,never
130,Truth
130,BarNate
130,hours
130,met
130,entertain
130,let
130,Mr
130,My
130,legend
130,wait
130,boy
130,Shed
130,kids
130,Labrador
130,ahead
130,brilliant
130,Misled
130,suggests
130,smoke
130,pick
130,weird
130,involves
130,genuinely
130,love
130,family
130,Doctor
130,When
130,Three
130,feelings
130,ve
130,strapped
130,use
130,eye
130,would
130,hungry
130,Huh
130,two
130,next
130,live
130,music
130,mysterious
130,tell
130,today
130,popped
130,door
130,Mom
130,philodendron
130,club
130,phone
130,So
130,ashamed
130,hole
130,must
130,shoot
130,thermos
130,left
130,slaps
130,car
130,Paul
130,oh
130,Day
130,Cocktails
130,wallet
130,sudden
130,growing
130,meet
130,drops
130,Your
130,dropped
130,heart
130,give
130,confused
130,high
130,heard
130,Nora
130,tag
130,chin
130,something
130,want
130,paws
130,Cause
130,garden
130,Wheel
130,sir
130,sit
130,rather
130,appartmentLily
130,means
130,Scooby
130,ivy
130,hot
130,animal
130,intelligent
130,pizza
130,A
130,Beardy
130,sandwich
130,Don
130,BarneyThe
130,may
130,Doc
130,spot
130,different
130,fueled
130,date
130,backyard
130,guys
130,eighth
130,man
130,All
130,drop
130,remember
130,light
130,eats
130,scare
130,Speak
130,dream
130,make
130,talk
130,What
130,Barney
130,help
130,indeed
130,years
130,playful
130,course
130,looks
130,shake
130,cold
130,still
130,perfect
130,monitor
130,ll
130,amazing
130,Here
130,actually
130,late
130,window
130,mail
130,bye
130,might
130,jukebox
130,Wait
130,dad
130,wouldn
130,Kids
130,food
130,safe
130,mention
130,bang
130,She
130,flea
130,sorted
130,Robin
130,easily
130,gets
130,name
130,always
130,didn
130,good
130,Thanks
130,turns
130,found
130,went
130,tray
130,side
130,bone
130,mean
130,em
130,everyone
130,upstairs
130,bump
130,house
130,Wow
130,hard
130,Dude
130,yeah
130,dawg
130,Which
130,year
130,okay
130,girl
130,irregularities
130,adequately
130,special
130,really
130,secretly
130,gon
130,p
130,walked
130,looking
130,re
130,Flag
130,Journey
130,health
130,got
130,cause
130,screw
130,None
130,END
130,dirt
130,This
130,calzone
130,boobs
130,Hefner
130,quite
130,reason
130,stomach
130,checked
130,wanted
130,sidewalk
130,care
130,Someone
130,ate
130,spill
130,could
130,transition
130,Sync
130,keep
130,thing
130,place
130,isn
130,loud
130,think
130,first
130,Even
130,stabs
130,feel
130,Gund
130,There
130,flipping
130,one
130,feet
130,hook
130,done
130,bitch
130,another
130,wasn
130,sounds
130,open
130,tomorrow
130,city
130,little
130,necessarily
130,Okay
130,hydrant
130,start
130,nickname
130,collar
130,anyone
130,attack
130,wonderful
130,Uncle
130,passed
130,john
130,friend
130,listen
130,Fortune
130,way
130,relationship
130,exactly
130,park
130,took
130,part
130,Actually
130,boyfriend
130,bangity
130,kind
130,messing
130,tree
130,bed
130,Zoey
130,matter
130,See
130,feeling
130,bet
130,buries
130,God
130,slap
130,tonight
130,talking
130,say
130,need
130,Instead
130,seem
130,One
130,saw
130,clearly
130,lie
130,afraid
130,cardiac
130,shocked
130,Scooberman
130,chest
130,take
130,They
130,wanting
130,With
130,play
130,sure
130,unless
130,knew
130,Good
130,mannerisms
130,plenty
130,nothing
130,The
130,alarmed
130,class
130,nobody
130,medical
130,later
130,stronger
130,dog
130,toots
130,patio
130,FLASHBACK
130,If
130,fascinated
130,lying
130,saying
130,vetted
130,bomb
130,Incredible
130,gentleman
130,anyway
130,bring
130,fine
130,find
130,JC
130,partners
130,We
130,finally
130,keys
130,Big
130,enough
130,going
130,York
130,pretty
130,passing
130,watching
130,Guys
130,hope
130,geez
130,hit
130,get
130,beat
130,stop
130,arrhythmia
130,nosiness
130,whistle
130,feels
130,silk
130,Once
130,Because
130,New
130,married
130,worried
130,naked
130,bag
130,stuff
130,shots
130,x
130,Sandwiches
130,Me
130,concert
130,dump
130,ends
130,sex
130,see
130,decided
130,best
130,walking
130,said
130,Somebody
130,That
130,guinea
130,away
130,please
130,behind
130,won
130,identification
130,probably
130,neither
130,pants
130,notice
130,literally
130,sold
130,however
130,job
130,Sandwich
130,wear
130,BarBarney
130,come
130,kitchen
130,water
130,hits
130,figured
130,last
130,Give
130,many
130,taking
130,called
130,assure
130,admit
130,bookcase
130,Yes
130,brah
130,whole
130,Then
130,battery
130,jeans
130,Hey
130,pop
130,walk
130,Sorry
130,Lily
130,kindergarten
130,Sure
130,arrest
130,three
130,But
130,hitting
130,reservation
130,much
130,whoa
130,life
130,fire
130,great
130,N
130,wake
130,deep
130,brunch
130,squirrels
130,And
130,exception
130,look
130,calzones
130,Marshall
130,restaurant
130,Who
130,trick
130,healthy
130,weren
130,suppose
130,Cleveland
130,fun
130,happened
130,hoping
130,eventually
130,endowed
130,walks
130,Back
130,someone
130,Got
130,ready
130,You
130,Fudge
130,Tell
130,worry
130,funny
130,doggerisms
130,shirt
130,anymore
130,doctor
130,fetching
130,Nails
130,Of
130,nursed
130,tomatoes
130,Handsome
130,wheel
130,About
130,arrives
130,Do
130,I
130,Maybe
130,drink
130,hang
130,hand
130,moving
130,vowel
130,totally
130,climb
130,explains
130,records
130,well
130,It
130,T
130,picks
130,thought
130,person
130,In
130,entry
130,muscle
130,Port
130,Can
130,Thank
130,ingested
130,restaurantBarney
130,rest
130,Buttons
130,front
130,Nope
130,Unbelievable
130,cut
130,OPENING
130,thinking
130,guts
130,seems
130,Bang
130,day
130,reasons
130,parents
130,Although
130,smart
130,sandwiches
130,real
130,On
130,Thermos
130,Last
130,around
130,Oh
130,Did
130,big
130,possible
130,ruff
130,early
130,know
130,mom
130,Ow
130,Or
130,d
130,England
130,like
130,lost
130,OF
130,misled
130,Are
130,night
130,fault
130,Fine
130,heel
130,poor
130,right
130,gardening
130,deal
130,scared
130,back
130,hair
130,preposition
130,clubs
130,Checkmate
130,multiple
130,Whoa
130,Listen
130,happens
130,curious
130,leak
130,cardiologistBarney
130,everything
130,pen
130,Hi
130,connecting
130,Nice
130,He
130,blowing
130,run
130,business
130,slight
130,nails
130,blackmail
130,O
130,Um
130,Uh
130,although
130,sneezes
130,First
130,stone
130,getting
130,Get
130,dinner
130,Without
130,Softy
130,stand
130,together
130,Really
130,lied
130,No
130,hounding
130,son
130,promise
130,bedtime
130,strip
130,old
130,Twen
130,bends
130,stare
130,seen
130,Unless
130,brownies
130,question
130,hey
130,long
130,noticed
130,stuck
130,Every
130,lot
130,forward
130,Come
130,happy
130,Schaffer
130,believe
130,Well
130,idea
130,taken
130,properly
130,hear
130,trying
130,Letterman
130,made
130,romantic
130,born
130,morning
130,Ted
130,us
130,Walk
130,um
130,CREDITS
130,frequency
130,uh
130,whisker
130,minutes
130,Mommy
130,adults
130,m
130,Caught
130,kisses
130,doesn
130,pig
130,How
130,single
130,promised
